android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,target
9.807879846444386,9.984335364147947,0.02590432827241009,0.09797198275973919,0.07344215699893854,0.1738257941300769,0.02590432827241009,0.009088303246947607,0.0209434367538304,0.037789805576485105,0.013397320851860023,0.009088303246947607,2
9.85121140423968,10.118544973973203,0.017638733701224065,0.14502297563462985,0.025347231495350713,0.03584256983878948,0.017638733701224065,0.01944809852324355,0.02664526309976097,0.061703439094455505,0.007822892168050224,0.01944809852324355,2
9.942052869792471,10.02760179447769,0.009556979149150305,0.061663074059249166,0.01567867777831601,0.018103324901753134,0.009556979149150305,0.0033796334691121254,0.022928947594838506,0.026528717854693705,0.01909381506666887,0.0033796334691121254,2
9.455783168116685,10.01221647127113,0.013529191504863956,0.5416840905192685,0.1631949999138378,0.38216298621643013,0.013529191504863956,0.31018468098545254,0.26897559786781305,0.8692820631807151,0.01788281267132081,0.31018468098545254,2
9.836130745815467,10.0418519573509,0.08744449309881268,0.17618765353535779,0.13231170615426113,0.15460746693525676,0.08744449309881268,0.09180142179039014,0.14093924210592637,0.26384923824011763,0.00942396962507207,0.09180142179039014,2
10.045716731412316,10.420554783704281,0.0338466519808267,0.24635185129424372,0.14127214528515653,0.410799282174804,0.0338466519808267,0.03414347211935435,0.04459777661960608,0.09545734532162202,0.012384153163647015,0.03414347211935435,0
9.334110230643532,10.280581141933702,0.17142719211087146,0.631562587802259,0.26280162185376665,0.3768976766250742,0.17142719211087146,0.2031733394688312,0.3686461828246774,0.7233452039309968,0.14754261046529354,0.2031733394688312,0
10.354529545286878,15.070258083645758,0.2750038800045807,2.359351822418322,0.4162122287780614,0.5911512488909296,0.2750038800045807,0.24762596166789103,0.39865882236383954,0.7944362945715271,0.14782181593181137,0.24762596166789103,0
10.41674186911423,14.242275843388029,0.251091455090147,2.3668974685567714,0.7040427239854188,1.347151971469407,0.251091455090147,0.2069581551928734,0.5128332549260134,0.734885126347761,0.18024148474294957,0.2069581551928734,0
9.44594725035704,10.720728157614536,0.17490493502433999,0.9383417420897368,0.6329911608704429,1.478879095449605,0.17490493502433999,0.41204555033906826,0.4923757801177941,1.197581020829974,0.06493011990259719,0.41204555033906826,0
10.294097814183635,11.087031677588154,0.07324912453758678,0.6885078977481675,0.24030915133106062,0.5137063514672938,0.07324912453758678,0.08956137389474353,0.2606233138895842,0.4142130443734176,0.13352820983090902,0.08956137389474353,0
10.232109548983148,10.763153816957406,0.08635215822409628,0.5911753873750557,0.1332625120830484,0.2188138669575382,0.08635215822409628,0.06703233962502374,0.14529063828251101,0.2693008223655012,0.07505940747400598,0.06703233962502374,0
10.379389750190555,10.65717757189127,0.05979389653947532,0.1983983817684168,0.13070364324781397,0.21086845509733435,0.05979389653947532,0.07439916253154231,0.16196023040057755,0.23242840370984166,0.05026571197819649,0.07439916253154231,0
11.522719767919757,13.18685934287211,0.1351949349055082,0.9452402354945841,0.46689071931415893,0.8152098881902916,0.1351949349055082,0.241966875533982,0.2926049084447799,0.7749340457247628,0.14613091781871593,0.241966875533982,0
9.791438350242743,12.340262702505497,0.17586980748370595,1.7309256580025276,0.5126050414431594,0.6544902273795963,0.17586980748370595,0.5092627288586803,0.6478319628103628,1.4392086544617864,0.12737675731382175,0.5092627288586803,0
9.96185521793251,11.02339169244989,0.0537926283216646,0.6502223263686902,0.0925874592607292,0.14247247142538763,0.0537926283216646,0.056174235883190364,0.08895976493553202,0.19487846105737108,0.040019834411998134,0.056174235883190364,0
9.52792743343131,10.336315739857527,0.10098235491085544,0.6403535238340217,0.1309947247943531,0.186730545358261,0.10098235491085544,0.11728018268348607,0.23139276929797226,0.4360559655060737,0.09291580025452026,0.11728018268348607,0
9.533030358782764,10.491057250301509,0.0393996972691953,1.2536615760858374,0.13942855172671112,0.21418821934954663,0.0393996972691953,0.05136222711666812,0.1362771312136492,0.23634801751492585,0.09355616168399908,0.05136222711666812,0
9.98266485789134,10.373557645111793,0.03849670373096571,0.26058575485357893,0.45906737076750176,0.8242717076919661,0.03849670373096571,0.23456650444448615,0.3426442307055434,0.7649332886383925,0.04761223492285232,0.23456650444448615,0
9.671635091894293,9.932682091280046,0.015152236446928664,0.21663776593768183,0.1627035466291656,0.3011121164421168,0.015152236446928664,0.08547451685122426,0.10364776270899609,0.26237213672312115,0.013466773574970874,0.08547451685122426,2
9.91251535180224,10.28512594696383,0.02285457063297826,0.30251591226469093,0.06394952240184426,0.1684504658260191,0.02285457063297826,0.023334932877825603,0.044783234223185545,0.07239719676537139,0.013115832840094472,0.023334932877825603,2
10.036465051229342,10.18339301425425,0.024354421774489973,0.12289902949141522,0.11356740852954667,0.35609554820037276,0.024354421774489973,0.06743586124306523,0.0932908694803604,0.18480162561862618,0.030445366759377934,0.06743586124306523,2
9.89173287160777,10.029549337633487,0.024026624035293983,0.11517936348731989,0.04008418194894474,0.05642909156374131,0.024026624035293983,0.0168040489222319,0.0314134252568286,0.061503542614520616,0.016115731843924747,0.0168040489222319,2
9.759906920899331,10.062612400442164,0.04372069444421072,0.21235529410145904,0.17005842649765085,0.32448188307492504,0.04372069444421072,0.08231459871932825,0.12041921192781528,0.24128868265275064,0.03679924528636188,0.08231459871932825,0
10.131633620628893,11.047475631081884,0.12460455504470667,0.6112687103215063,0.18110563785376566,0.2835112515217037,0.12460455504470667,0.09127476865810977,0.2232247515843504,0.31624713729615544,0.07233273751661234,0.09127476865810977,0
9.84185905179668,10.326005557278007,0.03794754408337729,0.4911648569354561,0.21870213581969206,0.6211988538143709,0.03794754408337729,0.18268758367683124,0.17791027806892348,0.5342123888549084,0.04611122148884097,0.18268758367683124,0
10.059575107160342,10.714884575641946,0.05742463237385684,0.3764322876842337,0.08213739131520081,0.12196864302114857,0.05742463237385684,0.09758094569384664,0.16302417192161298,0.34100291114978054,0.06180012203896828,0.09758094569384664,0
9.996161394124416,10.908669035003042,0.06526764381787853,0.7297811618547312,0.12105473349175036,0.20420244973005494,0.06526764381787853,0.14983355567086926,0.2006971663873717,0.4037934620555129,0.030291772805405008,0.14983355567086926,0
10.125185845152254,10.819889041357797,0.08313047132530223,0.4322887981179878,0.17574199397363854,0.36789281526455403,0.08313047132530223,0.08843724639578225,0.14899949278173089,0.30919317548168995,0.08197665564357749,0.08843724639578225,0
9.319307803129849,10.649989384027966,0.14799686051367614,1.0182931691816635,0.24993790489289952,0.3213553441075287,0.14799686051367614,0.20312304542762497,0.2474350244265655,0.646116422491366,0.0811922416418857,0.20312304542762497,0
11.196095013122093,13.577529507607776,0.18547081942464208,1.506883268375338,0.28756698786307067,0.4579306160573976,0.18547081942464208,0.22139062899307346,0.26312848152006396,0.7031897403678435,0.10959201885693838,0.22139062899307346,0
9.685212783184786,10.910904318850102,0.043978121597581306,0.6643789424237728,0.2086015299089489,0.3418009411932533,0.043978121597581306,0.0789178780171441,0.17628713699816648,0.3030408849442664,0.08379993508118236,0.0789178780171441,0
9.939291038168356,10.420775907110091,0.08657927239785118,0.4895045472913802,0.11932437500174223,0.19759816820018142,0.08657927239785118,0.06826238445302288,0.14629093423322184,0.24601189639752366,0.04799473108982893,0.06826238445302288,0
9.872738494195875,10.113216091113605,0.04573343693655747,0.18195130499524864,0.219802051766982,0.6088717725682048,0.04573343693655747,0.1949274847658452,0.17465253076690873,0.5555976177176335,0.03661626368884921,0.1949274847658452,2
9.910465126528397,10.31289050041164,0.02599958830956477,0.2825560271446428,0.12878432980492605,0.34574704890987745,0.02599958830956477,0.2626640690614754,0.19899140736930918,0.7155057712014102,0.025371139237723137,0.2626640690614754,2
10.206065031691127,10.950761051690941,0.10506574052966428,0.41584329138264864,0.23230558360419193,0.48666902287921915,0.10506574052966428,0.07644368072962718,0.13504761853790725,0.24165569934919146,0.03817785617535823,0.07644368072962718,0
10.216798752847229,11.503189797700495,0.08461534533939115,1.1140833410702118,0.19534942818034548,0.2662540596688524,0.08461534533939115,0.04188919808784608,0.21648349645871443,0.25676549325684395,0.136170886112052,0.04188919808784608,0
10.335614001324496,11.51289840128239,0.2841319805887035,0.733717653422302,0.4587759269340774,0.6577045391959281,0.2841319805887035,0.11521306241589624,0.30093360096630845,0.4737900932211792,0.11468984770605777,0.11521306241589624,0
9.857186525204364,10.248711412073382,0.036630352551993685,0.215361118158385,0.06467266915405157,0.1319005942899683,0.036630352551993685,0.06260304903483095,0.1033415741231045,0.19993592356726297,0.0247155203908997,0.06260304903483095,0
9.72617348261063,9.952599499073711,0.01853365159180062,0.17362184707523035,0.06280376331883007,0.1018873330887387,0.01853365159180062,0.011139114911796453,0.03421328364904325,0.051609980437751495,0.01970928071243069,0.011139114911796453,2
9.855432834446608,10.067536407667527,0.022994963974714823,0.17039927434107782,0.344879156289952,1.243117829919399,0.022994963974714823,0.1118792111837321,0.08614440731469167,0.3096532389142318,0.023508393794372105,0.1118792111837321,2
9.900179329875284,10.61004247794855,0.019133014317613176,0.37367525652750355,0.1605137281227595,0.4273365953576659,0.019133014317613176,0.09354129119749079,0.1111188176611767,0.2798329646306293,0.03096189131837541,0.09354129119749079,2
9.84751097759828,9.90656733208051,0.023585772411262817,0.05200108917645708,0.04017352757239936,0.06863748713271928,0.023585772411262817,0.1630025125067592,0.11973814802007388,0.4453396307641714,0.029732261509992426,0.1630025125067592,2
9.696937525067744,9.747060806718604,0.02757206166462552,0.04075476900218564,0.03938661611666294,0.059169687610370066,0.02757206166462552,0.0033121943464352664,0.03785492252186005,0.04273001225271559,0.032788160151639795,0.0033121943464352664,1
9.927365797311873,10.270579781881883,0.011738560870007192,0.244945424508652,0.039804968217611536,0.07213129993086541,0.011738560870007192,0.008414273956155948,0.02200359318629575,0.0340553950624168,0.009404150712913431,0.008414273956155948,1
9.783558583227443,9.934757513500935,0.025140392978896305,0.14814552613927987,0.03637179790332072,0.044977547233909315,0.025140392978896305,0.02788763291645821,0.0687961017957878,0.10252895727695373,0.0351658948935274,0.02788763291645821,2
9.870961200672316,10.042063206644668,0.018157352957357303,0.1372500482031551,0.06068873724961625,0.19266336468914264,0.018157352957357303,0.026709200715078665,0.06017146812152013,0.09179050435593007,0.020859058785012045,0.026709200715078665,2
9.77494460273608,10.018660350538365,0.020091484067298163,0.17528733126623805,0.025861678975794018,0.03170923530575363,0.020091484067298163,0.006863903049445785,0.027002345428918457,0.03971093859844189,0.019123107192386156,0.006863903049445785,2
9.630131994398292,9.993513544673789,0.020756080094500473,0.2169866512365879,0.025894326500405525,0.03505038971581939,0.020756080094500473,0.031825812195124974,0.042105570337721415,0.09616423688610735,0.015087258850536361,0.031825812195124974,2
9.742964669369185,9.964722144731105,0.009299721570254443,0.17332394288589528,0.020637513454442837,0.026824328448893677,0.009299721570254443,0.009544643378864856,0.02814535250016345,0.04087323054318289,0.017934903707276937,0.009544643378864856,2
9.849337728979933,10.201235288978436,0.016547183807430605,0.18373617939582548,0.02216207063582141,0.031361643079406115,0.016547183807430605,0.006561949540071335,0.026761253565082743,0.03867794890871844,0.019132861100061894,0.006561949540071335,2
9.758128099726303,9.892021604532802,0.008121651087025025,0.1081038101486919,0.016460749587687368,0.024560396712811374,0.008121651087025025,0.005360153440675051,0.01641403937080594,0.02380023899848202,0.007580638305320008,0.005360153440675051,2
9.93115362232355,10.090845758551353,0.013201130301776763,0.1457132321439387,0.018218013608868926,0.02346084938938263,0.013201130301776763,0.00791508916990873,0.020635237210597034,0.03505429838819127,0.012944002286835128,0.00791508916990873,2
9.96053639538209,10.08937586343092,0.010263001719089457,0.1062813362908529,0.04320152482261057,0.10609731389762894,0.010263001719089457,0.13524820637198945,0.11969050420427352,0.372451503451893,0.01882813125236132,0.13524820637198945,0
9.903799471808856,10.065605005521322,0.0215347604877665,0.10231716232639441,0.15802528566697482,0.5798807843120087,0.0215347604877665,0.16406172624782733,0.17546843553530972,0.4205260499272152,0.020425199208675353,0.16406172624782733,0
9.974289458478816,10.484494859223549,0.17249158383711527,0.4320837387808439,0.26243273441494414,0.30637100144427565,0.17249158383711527,0.0642956566436601,0.28896309033716483,0.364912093704274,0.1726664349660901,0.0642956566436601,0
9.741973520434758,10.258295738371704,0.04956491157091323,0.3081281858786926,0.13569217186143637,0.27635948502373586,0.04956491157091323,0.0692627473921046,0.1349350264799251,0.23111705097412794,0.03856683975763014,0.0692627473921046,0
9.861235295867152,10.235802805887968,0.1140287025172107,0.3073317455164611,0.2670929238426128,0.43816436041937395,0.1140287025172107,0.0803882054262895,0.2587035259680902,0.38966355773018424,0.14847418704964552,0.0803882054262895,0
9.661843076057194,10.83881644123639,0.07686050655983248,0.969688421930881,0.13008132967403374,0.17418447463085596,0.07686050655983248,0.07941568591026862,0.15585449901452467,0.2337539481098708,0.02147606238789707,0.07941568591026862,0
9.802869849570364,11.430011600716245,0.06129163199258846,1.3296808349579619,0.175647975260734,0.3189364636717553,0.06129163199258846,0.06275122862306469,0.15698516792666606,0.2527336341063712,0.07276479582407962,0.06275122862306469,0
10.263019783001495,12.441142582535875,0.2414442538826727,1.6856498502766408,0.4021510325965182,0.6550591975690571,0.2414442538826727,0.19153899938889177,0.30000349888569544,0.527933909506887,0.04276493104549897,0.19153899938889177,0
8.47748951052387,10.175241700027096,0.03982595652113589,1.0559022237112363,0.21696266257016433,0.39857951904423666,0.03982595652113589,0.07437711635274613,0.15637915575324815,0.2853950373424965,0.08268823173750957,0.07437711635274613,0
9.982493690649521,11.922307518416181,0.14404089534558487,1.3417848929440592,0.21476946216332524,0.4220515378202952,0.14404089534558487,0.05782698978786357,0.15836227994508106,0.22141738171577652,0.07200958804661818,0.05782698978786357,0
9.023129985837034,9.673307685603108,0.06029804953534093,0.43305779379388265,0.12259174098538457,0.17748580821504975,0.06029804953534093,0.09543507466824651,0.16946044826864756,0.3357409094787682,0.03838256479905751,0.09543507466824651,0
9.121414675260404,10.970390282481024,0.037554631656921536,1.6494002720511463,0.18074898723403016,0.31986438021989316,0.037554631656921536,0.13429505854251145,0.20591652124717758,0.4657522089008131,0.08917168331554116,0.13429505854251145,0
10.059918578002527,10.621241270646408,0.11326365240126994,0.6467627211328806,0.30438868078288,0.8941276790644975,0.11326365240126994,0.1801356076446256,0.18417384688392646,0.5306833644499516,0.04374835992276303,0.1801356076446256,0
9.802042859360578,10.011958345847509,0.023925460234580028,0.293009209475725,0.04253571815203992,0.0801515145758313,0.023925460234580028,0.03470339731905445,0.04383611554876467,0.11005581449632,0.013439035424115986,0.03470339731905445,0
9.796927996802882,9.947236763265423,0.02398776672107283,0.10944305907319228,0.04849139200128512,0.09820029673125821,0.02398776672107283,0.060590437813449034,0.07688695267690913,0.18943620212992363,0.023666593783191178,0.060590437813449034,0
9.891630787619238,10.053406012378348,0.01534190951302327,0.0984089857948033,0.03619974721278111,0.07767245776470637,0.01534190951302327,0.005697311119211318,0.019187530135101816,0.026676003538180157,0.01147711593089164,0.005697311119211318,2
9.786255364234863,9.94886758338768,0.01012112885999794,0.10853523864612943,0.08710951895864871,0.36882528140284226,0.01012112885999794,0.010305044080452089,0.014905826290687865,0.03397311581795675,0.005985232608454814,0.010305044080452089,2
9.700670701681041,10.14544904268218,0.008967777147522732,0.294754211106309,0.03966326963142029,0.11391779336909057,0.008967777147522732,0.03581370177124723,0.06712733235210978,0.11044673679082483,0.026188955402982474,0.03581370177124723,0
8.871802183116786,11.652466199847117,0.06371258859087484,1.911176956005013,0.261273004336941,0.5147671718845771,0.06371258859087484,0.06782742829105042,0.2020738412280271,0.3223730900249482,0.14368844055956104,0.06782742829105042,0
9.231181727139973,9.507565746215771,0.10084044645692528,0.22539455952943097,0.15994573311107005,0.24511173647143242,0.10084044645692528,0.06852118276347366,0.196065604455771,0.2855074631416631,0.07566103039415756,0.06852118276347366,0
10.510545524009666,11.589456685693145,0.10894489625783454,0.6450777635900087,0.2358921801009073,0.6129320625923108,0.10894489625783454,0.20150586642284452,0.22370185163069004,0.6010798894211908,0.04354316595317981,0.20150586642284452,0
9.185203457794692,9.965211031362022,0.04585769918021555,0.5745506844472658,0.11424379658519224,0.19433750842678768,0.04585769918021555,0.057963798959487244,0.15839143559049934,0.24006537752214419,0.07082876588466337,0.057963798959487244,0
10.956452623775935,12.292526557399073,0.12126600770349491,1.1781476048605712,0.17420530287345354,0.2774271730574527,0.12126600770349491,0.14092805853515247,0.20470296382707037,0.4209499960805521,0.0892344277307776,0.14092805853515247,0
9.0073586542497,11.45791920403833,0.11040790019192372,1.2358737483059499,0.28632497183685135,0.5072773563646722,0.11040790019192372,0.1111723518621601,0.1971661124012216,0.4075478378193709,0.08835612356255478,0.1111723518621601,0
9.925859577647339,10.54415218664486,0.03849306837998284,0.47522902639290326,0.0722952964149408,0.12366893748925917,0.03849306837998284,0.013562256417239543,0.08029005991006806,0.09110087982134785,0.05723582485560782,0.013562256417239543,0
9.82081254287747,10.04679360055077,0.012009611434690965,0.1403051225276216,0.022343769085333604,0.02885499791090841,0.012009611434690965,0.004445603817997669,0.02189453158276533,0.026773742394579643,0.014182075821255033,0.004445603817997669,0
9.752731099834369,9.95383736370287,0.008852607938019645,0.13182287985262228,0.018630386231354552,0.02778104516136189,0.008852607938019645,0.005844162841157826,0.017107194004248188,0.0283509917151158,0.012740605093126658,0.005844162841157826,0
9.606013887622826,9.87682201927306,0.00835380563926656,0.39993440827014515,0.036897989015692814,0.06600671266653321,0.00835380563926656,0.033823874609234875,0.04716304936437611,0.11171153780580272,0.019623897441795074,0.033823874609234875,0
10.121224246331463,11.332391041295311,0.02623355483425486,0.6223349832952704,0.10219764246931932,0.20760637094384515,0.02623355483425486,0.05246151377687791,0.0834498945021362,0.18422321967794314,0.03373060431708538,0.05246151377687791,0
9.795794504891994,10.79908374432187,0.049631685090498506,0.6375624258791733,0.115365963078632,0.25333293944553564,0.049631685090498506,0.10256933201915677,0.1932486566768165,0.3498061063008159,0.06653105136712119,0.10256933201915677,0
9.526996403970392,10.478704256532158,0.07897902868361266,0.6570528167213443,0.14622610295564265,0.17372084440328409,0.07897902868361266,0.08514208382132091,0.15484579615228372,0.2649557131402346,0.04154332736089574,0.08514208382132091,0
10.912395303817195,12.798723046238576,0.04183541974851938,1.1733936659446977,0.11103029002257689,0.16235749147298478,0.04183541974851938,0.024220648749848073,0.1037994648428358,0.1444718879988331,0.08372642788501712,0.024220648749848073,0
9.717290323076345,10.291670892321937,0.06413580572200644,0.35323186664890743,0.1372320391144034,0.27640082746535133,0.06413580572200644,0.052666118222007216,0.13689688927654856,0.20473465838344873,0.06456992905820944,0.052666118222007216,0
9.335386925963146,10.724040461270244,0.12579377486738794,1.072517369292126,0.15435147828073403,0.17596764714869179,0.12579377486738794,0.12450014872698387,0.20149599329064763,0.42592072991000257,0.05303281445382595,0.12450014872698387,0
9.898841897777,11.348592624681256,0.15302176677884186,1.4007428691016068,0.21455930248266974,0.34951155402071854,0.15302176677884186,0.03245743702802565,0.16432436910828008,0.20413230399761403,0.11409124492598437,0.03245743702802565,0
9.893766413397824,10.179496439190828,0.02499152394915681,0.19862422284689787,0.06376696897830064,0.1433400464330072,0.02499152394915681,0.0344319936749782,0.07462233402268015,0.1399148095322671,0.04462662267518223,0.0344319936749782,0
9.937800842867968,10.241061382493436,0.014727625838486193,0.17292658915639897,0.05655431364330153,0.12448808296309942,0.014727625838486193,0.057788806894638375,0.07262092058573141,0.1569162886482646,0.011813571248398153,0.057788806894638375,2
9.863423701840501,9.964856441289303,0.019993737736287532,0.07960531090538174,0.07203297024029136,0.1468626161462201,0.019993737736287532,0.056936323456000436,0.07896963075353572,0.18852097412603713,0.0360099752401181,0.056936323456000436,0
10.218321627197582,11.005074505824824,0.06538046548042672,0.4822627318591043,0.07679338348130574,0.08675257637906612,0.06538046548042672,0.11662805985607218,0.13559765456837902,0.36577517551657623,0.04241446329528099,0.11662805985607218,0
9.556987141688348,10.874548236229641,0.12701299580072745,0.9749973154252584,0.23285456498223006,0.4687403819901384,0.12701299580072745,0.11598685215360195,0.2331931294012354,0.43843189334652266,0.09424168104462678,0.11598685215360195,0
11.006965186350017,11.982049947287189,0.12675934419620932,0.6791032317851917,0.26665237346904835,0.5780299510891409,0.12675934419620932,0.20057497172423275,0.25940325886153637,0.6287571969861842,0.05560551828983948,0.20057497172423275,0
9.670878433009138,10.633281669965967,0.05202232451206482,0.549239712066438,0.08296564315335275,0.15047294362887575,0.05202232451206482,0.05068709838878005,0.10401117440215393,0.17983731625854255,0.03695103648840761,0.05068709838878005,0
9.848589465861206,10.592771521985627,0.01670429534667519,0.4445320523546032,0.1090885928792323,0.246921646517512,0.01670429534667519,0.090515454641444,0.10324657366768264,0.2688285931179607,0.02293796988844266,0.090515454641444,0
9.730694781711406,10.30574597720428,0.08333501857009466,0.3231458989193143,0.2613357002941135,0.8018516688679029,0.08333501857009466,0.7240197923718006,0.6658683030008877,1.8793109052952848,0.1077359185252467,0.7240197923718006,0
9.42220527618901,9.897046671892463,0.12349455849847339,0.4646781653408038,0.2847398938327717,0.6087183051678139,0.12349455849847339,0.07917233634112211,0.19975410848889388,0.301975716233423,0.06981524272147543,0.07917233634112211,0
9.240465866600715,10.451165737543999,0.02632762374713599,0.7523410288378277,0.18092848706972234,0.3820289396972255,0.02632762374713599,0.038526402051692665,0.11771351767873547,0.18842098399022328,0.07099190091295242,0.038526402051692665,0
10.233775109754587,11.767905935141961,0.057816438028554074,0.9270312080401044,0.07364585764382198,0.08836987530931681,0.057816438028554074,0.026506393521495537,0.07186634964701145,0.10346008788448709,0.031611907941365536,0.026506393521495537,0
9.888921185171176,11.996625692557167,0.03255983792839709,1.4045744428151095,0.08702257509816466,0.13760885386822017,0.03255983792839709,0.07156151497539909,0.12910575049709966,0.24125156057301075,0.02759732095239725,0.07156151497539909,0
9.523935076672895,9.809165065351324,0.02210763095179306,0.28192026046208907,0.05543150145852421,0.0929569822772669,0.02210763095179306,0.030407258570095026,0.06658547278246399,0.12255119858982565,0.031422471495388044,0.030407258570095026,0
9.435875918718494,10.127973719196326,0.035250766797388686,0.6796820877269318,0.06320442961687245,0.07768447006046014,0.035250766797388686,0.0764276338799244,0.09332844470194608,0.227994360843512,0.024319803149388565,0.0764276338799244,0
10.152340573559846,10.909767716337115,0.03204141475041134,0.5941532162299129,0.18995849994106928,0.4309989917283037,0.03204141475041134,0.05547222610525589,0.11571773775983203,0.1969422356607409,0.046897585204458025,0.05547222610525589,0
8.607948232204329,10.20779028364682,0.05725380028791557,1.839309119321804,0.3133362649605792,0.5507891011764605,0.05725380028791557,0.2592182043253207,0.3759652526270639,0.8909982134831786,0.19961184443134272,0.2592182043253207,0
9.98216606671075,11.244262284938582,0.08640184061111206,0.7325837275308223,0.6015631629938218,1.3831464353739389,0.08640184061111206,0.4338866542643779,0.39081594954308957,1.2456578631225077,0.06594515774239637,0.4338866542643779,0
9.683432617246321,9.899784466065517,0.0901559606420868,0.27524046634819566,0.22158674110723578,0.5125779246285387,0.0901559606420868,0.19171134162341316,0.26964808899343506,0.6200682616808562,0.06974839988234552,0.19171134162341316,0
9.637701171463892,10.395494023433075,0.0861704773191086,0.43082257577721517,0.20087230553965701,0.47844477666686036,0.0861704773191086,0.14207992841602643,0.2153330879718906,0.4450944491386014,0.0485820336867894,0.14207992841602643,0
9.847547542425223,10.02072018776954,0.006297117797238809,0.1588530065313998,0.040199608716441175,0.11296798490804888,0.006297117797238809,0.02234467860186155,0.02876258373711963,0.06759935576259306,0.0025916817432404347,0.02234467860186155,0
9.790502819652586,10.28254361937631,0.009137809718136299,0.246928108925885,0.03344543992630486,0.09261060886703215,0.009137809718136299,0.023319487263069982,0.027639920949308727,0.07238688660683192,0.006579220104563013,0.023319487263069982,0
9.71929208237458,10.123989611607934,0.03193642708305291,0.39857792042486556,0.07367044523015007,0.11132089372226811,0.03193642708305291,0.07996741840284077,0.12984239644672996,0.2684403625423035,0.030112619507556615,0.07996741840284077,0
9.912017487707455,11.029153161479623,0.1008575612462742,0.7854805616302266,0.2900346835211159,0.715692438553217,0.1008575612462742,0.09970736714122162,0.170480434606336,0.3344296123757183,0.05186961795889573,0.09970736714122162,0
9.94164178626305,10.217969281541563,0.07083011967054129,0.17955944109525843,0.3404814936807441,0.5694002333262789,0.07083011967054129,0.15792836973324742,0.22585140086249403,0.5385302776956665,0.11920797175293843,0.15792836973324742,0
10.38605262671139,12.228217629618703,0.15954523046949934,1.0086974790347738,0.27350822818952547,0.3580846899813123,0.15954523046949934,0.17491810140813413,0.36377446247991263,0.6305325048199514,0.14229489720549565,0.17491810140813413,0
9.941643005597527,10.469987776816396,0.09777616235281472,0.3828221453254776,0.27458423534904347,0.44744107682369694,0.09777616235281472,0.08637991737038148,0.24885722507678149,0.33709468134310727,0.1284924246599707,0.08637991737038148,0
9.495279967313213,10.29418158164966,0.09553797099158685,0.6578245555838123,0.21659196079304524,0.368228144542517,0.09553797099158685,0.07429654872320815,0.18403975515313295,0.29265164027696866,0.0757004761778386,0.07429654872320815,0
9.787307214389248,10.388856782764865,0.13841695361117204,0.5509147554633131,0.3040686528047798,0.549107814393912,0.13841695361117204,0.09198083859341011,0.26295550408830476,0.34543497760450015,0.10805237357282793,0.09198083859341011,0
9.522115034542235,10.480571637926861,0.16870281932816295,0.727613295087571,0.225574901201908,0.3768474319220596,0.16870281932816295,0.13290715199086425,0.32852537466588094,0.48811344262482265,0.1320444293824354,0.13290715199086425,0
10.03354252590417,10.521653904882292,0.19258224530086085,0.5820518657553213,0.36081297748030305,0.5614233071558818,0.19258224530086085,0.19798638496201723,0.3912008589105081,0.6445138117806213,0.19212659217485917,0.19798638496201723,0
9.245524500971635,10.009876484152159,0.15611165523662465,0.8575054752584698,0.26219017118943444,0.3749445154573325,0.15611165523662465,0.12715018532741984,0.2619813959447931,0.42453377587218893,0.1357647181111659,0.12715018532741984,0
9.958610539878617,11.502443644043153,0.08286576923452155,1.319325098502914,0.12105463621465744,0.16680398196315926,0.08286576923452155,0.035410817209633835,0.12507960214031866,0.1863659645598222,0.07858348423927808,0.035410817209633835,0
10.04010861798909,10.741373785307673,0.03013594335230583,0.44044672318436245,0.12786112928945023,0.23011345097608954,0.03013594335230583,0.07319054045281713,0.1497403468853496,0.28612173657650003,0.07702475549466406,0.07319054045281713,0
10.523905918834133,12.969573113907229,0.061100315827191165,1.3127857289400149,0.12513777191439185,0.20270996964496968,0.061100315827191165,0.07966284752476273,0.16466061749595035,0.2977164437162962,0.0617094863194417,0.07966284752476273,0
9.862626444087912,10.39744723351386,0.07263844415179307,0.4431746986874156,0.17276490483734372,0.3439042679651773,0.07263844415179307,0.04043394755791282,0.10257611066394365,0.18167876563776006,0.07300286964361218,0.04043394755791282,0
11.063891436145003,15.749746792460698,0.10935173191374989,2.4951781281490972,0.1698209837883478,0.24266117875717325,0.10935173191374989,0.09831626774307399,0.17425407726002132,0.3305396375558259,0.037819416774176426,0.09831626774307399,0
10.094319939984846,10.70190533003814,0.01612170049913946,0.3388740628017166,0.09121838309149247,0.18435258406165508,0.01612170049913946,0.05328455515506857,0.0926774895273844,0.1676599755010785,0.0292003806711053,0.05328455515506857,0
9.870665338854668,10.052740938718626,0.02488303694654645,0.11436337274139576,0.07970421187582788,0.19268008031941578,0.02488303694654645,0.023550623837830558,0.05562253993750658,0.08911307597978634,0.01738552988062964,0.023550623837830558,0
9.908235054717062,10.18249479626704,0.03548420231141311,0.16411007991782542,0.04951095733921623,0.07066661978833008,0.03548420231141311,0.02615510527025173,0.0515309220726213,0.09349631527109684,0.02721608610139341,0.02615510527025173,2
